Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
HA	A0FGR8	0.00235196292199995	0.999369846496609	0.957851007040962	0.43855435869388	hip52.19,hip52.20
HA	A8C8J4	0.00158212237270815	1.44269516018595e-10	1	0.30087016732663	hip52.19
HA	A8C8W3	0.00204096472790386	0.999002306265573	1	0.450972876540183	hip52.19,hip52.20
HA	B4URD6	0.00230155548746825	0.984208742527398	1	0.448897166897217	hip52.19,hip52.20
HA	C9JLW8	0.00579661081192884	0.833031371320841	0.0827241640818044	0.152960090869228	hip52.19,hip52.20
HA	O00165	0.000528292894487332	1.44269516018595e-10	0.0769819498392234	0.0233851460653755	hip52.19
HA	O00483	0.006879251700523	0.999002306265573	0.417433439275984	0.278863966157919	hip52.19,hip52.20
HA	O00560	0.0034620841101056	0.991843461403154	1	0.450680665471031	hip52.19,hip52.20
HA	O14735	0.00203341001796522	0.934128547825826	0.414050075783877	0.265452680418918	hip52.19,hip52.20
HA	O14893	0.000528292894487332	1.44269516018595e-10	0.159664878575045	0.048190024686122	hip52.19
HA	O14925	0.000761909852853589	1.44269516018595e-10	0.254156764583556	0.0766660798157766	hip52.19
HA	O14980	0.000792128917020681	0.901098808724782	0.147889225420029	0.179967259839087	hip52.19,hip52.20
HA	O15321	0.000242204569836844	1.44269516018595e-10	1	0.300133212535051	hip52.19
HA	O43175	0.00880998644621608	0.996526887315835	0.268371168312564	0.234835876136563	hip52.19,hip52.20
HA	O43264	0.000362290207276614	0.999002306265573	0.104351958359439	0.18135519306167	hip52.19,hip52.20
HA	O43324	0.00162426776262349	0.999002306265573	0.391173636200961	0.268095784069567	hip52.19,hip52.20
HA	O43504	0.0116994566479431	0.991843461403154	0.903723539947274	0.426328282351024	hip52.19,hip52.20
HA	O43615	0.000325364937162799	1.44269516018595e-10	1	0.30017895073708	hip52.19
HA	O43852	0.00044991115940019	1.44269516018595e-10	0.0678283915010143	0.0205959686096148	hip52.19
HA	O60343	0.000227657748825622	1.44269516018595e-10	1	0.300125211783494	hip52.19
HA	O60488	0.000406631706915477	0.999002306265573	1	0.45007399337864	hip52.19,hip52.20
HA	O60762	0.00269696851709598	0.9805025470231	0.304244944387788	0.239832198054204	hip52.19,hip52.20
HA	O60814	0.011515627477759	0.9805025470231	0.104165602756222	0.184658657993099	hip52.19,hip52.20
HA	O60884	0.00138280595272519	0.833031371320841	0.0854893416062423	0.151362051453998	hip52.19,hip52.20
HA	O75607	0.000866400346959224	1.44269516018595e-10	0.262195291514285	0.0791351076667535	hip52.19
HA	O75955	0.00234181582373848	0.882677459379083	1	0.433689617609919	hip52.19,hip52.20
HA	O95197	0.000137583711196836	1.44269516018595e-10	1	0.300075671062799	hip52.20
HA	O95831	0.0014426062365406	0.999002306265573	0.101200808348072	0.181004021874355	hip52.19,hip52.20
HA	P01111	0.000733063211220643	1.44269516018595e-10	1	0.300403184787812	hip52.20
HA	P01889	0.000826267360860295	1.44269516018595e-10	0.384231694563052	0.115723955439029	hip52.19
HA	P01891	0.00189687515571919	1.44269516018595e-10	0.702282295993597	0.211727970155365	hip52.20
HA	P01892	0.00430803527665458	0.997902882762478	0.913239824966794	0.42602679930657	hip52.19,hip52.20
HA	P01893	0.00081735881788606	1.44269516018595e-10	1	0.300449547371478	hip52.19
HA	P02786	0.000196653775250148	1.44269516018595e-10	1	0.300108159598028	hip52.19
HA	P03452	0.00220301431128569	1.44269516018595e-10	1	0.301211657892848	hip52.20
HA	P03454	0.0164396161613555	0.999941783637173	1	0.459033056434322	hip52.19,hip52.20
HA	P03455	0.00146867620752379	1.44269516018595e-10	1	0.300807771935779	hip52.20
HA	P04350	0.016194357963286	0.998669413814808	0.149074510839873	0.20342966220399	hip52.19,hip52.20
HA	P04439	0.00113812509343151	1.44269516018595e-10	1	0.300625968823028	hip52.20
HA	P04637	0.00109372811572372	0.934128547825826	0.0308662701546435	0.149980713683915	hip52.19,hip52.20
HA	P04843	0.000938581692687729	0.999002306265573	0.0445423882702592	0.163729282351892	hip52.19,hip52.20
HA	P04908	0.00236906344871663	1.44269516018595e-10	0.158570212187183	0.0488740485745894	hip52.19
HA	P04920	0.000121783181299489	1.44269516018595e-10	1	0.300066980771355	hip52.19
HA	P05023	0.00301856323758981	0.945604656901639	0.157242873761854	0.190673770444476	hip52.19,hip52.20
HA	P05141	0.0230741228120104	0.997537041976131	0.271606742369809	0.243803346553968	hip52.19,hip52.20
HA	P05386	0.00562246533215823	0.999002306265573	0.0762669083279806	0.175822774370917	hip52.19,hip52.20
HA	P05387	0.00960238422991553	0.991843461403154	0.141870071615638	0.196618852021618	hip52.19,hip52.20
HA	P05388	0.00424788697687066	0.984208742527398	0.122404514362287	0.186689003525075	hip52.19,hip52.20
HA	P05534	0.00114429379312491	1.44269516018595e-10	1	0.300629361607859	hip52.20
HA	P06576	0.00195910662297188	0.882677459379083	0.0678032963803533	0.153820116463603	hip52.19,hip52.20
HA	P06733	0.00202390810199342	0.934128547825826	0.186089206701599	0.19705919364045	hip52.19,hip52.20
HA	P06748	0.000512229934857649	1.44269516018595e-10	0.0752140646464352	0.0228459458797427	hip52.19
HA	P07437	0.0216807687857525	0.999958301105467	0.147910853818342	0.206291424143487	hip52.19,hip52.20
HA	P07814	0.000656679179594224	0.991843461403154	0.106685156505425	0.181143239710878	hip52.19,hip52.20
HA	P07910	0.0024063936446481	0.959638223263577	0.0594237505625828	0.163096375162868	hip52.19,hip52.20
HA	P08107	0.0082745716209121	0.999002306265573	0.0822924253969928	0.179089087950435	hip52.19,hip52.20
HA	P08195	0.00213769069548022	0.984208742527398	0.293267394585967	0.236787259637414	hip52.19,hip52.20
HA	P08238	0.00423965376432672	0.997902882762478	0.259515340175768	0.229871844037482	hip52.19,hip52.20
HA	P08240	0.000239148360753729	1.44269516018595e-10	0.277593084272414	0.0834094569017791	hip52.19
HA	P0C0S8	0.0032987844504929	1.44269516018595e-10	0.0898414551709387	0.0287667680206931	hip52.20
HA	P0CG47	0.00499774696191842	0.999002306265573	0.24546468202955	0.226238511377756	hip52.19,hip52.20
HA	P10314	0.00150936339468486	1.44269516018595e-10	1	0.300830149888717	hip52.20
HA	P10316	0.0022701312347478	1.44269516018595e-10	1	0.301248572200752	hip52.20
HA	P10319	0.000769115500297069	1.44269516018595e-10	1	0.300423013546804	hip52.20
HA	P10321	0.00472449121807552	0.987720193667624	0.815124745107765	0.395293922752415	hip52.19,hip52.20
HA	P10599	0.00143037793130061	1.44269516018595e-10	0.0587184305547288	0.0184022370502744	hip52.19
HA	P10809	0.00267312582826692	0.861657660614252	0.0713604782638835	0.15212701177685	hip52.19,hip52.20
