Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
HA	A0FGR8	0.00235196292199995	0.999369846496609	0.957851007040962	0.928759532590055	hip52.19,hip52.20
HA	A8C8J4	0.00158212237270815	1.44269516018595e-10	1	0.500079106183557	hip52.19
HA	A8C8W3	0.00204096472790386	0.999002306265573	1	0.949653086055903	hip52.19,hip52.20
HA	B4URD6	0.00230155548746825	0.984208742527398	1	0.943009011911703	hip52.19,hip52.20
HA	C9JLW8	0.00579661081192884	0.833031371320841	0.0827241640818044	0.416516029675877	hip52.19,hip52.20
HA	O00165	0.000528292894487332	1.44269516018595e-10	0.0769819498392234	0.0385173896292574	hip52.19
HA	O00483	0.006879251700523	0.999002306265573	0.417433439275984	0.658611720042526	hip52.19,hip52.20
HA	O00560	0.0034620841101056	0.991843461403154	1	0.946502661836925	hip52.19,hip52.20
HA	O14735	0.00203341001796522	0.934128547825826	0.414050075783877	0.627484554914459	hip52.19,hip52.20
HA	O14893	0.000528292894487332	1.44269516018595e-10	0.159664878575045	0.0798588539971682	hip52.19
HA	O14925	0.000761909852853589	1.44269516018595e-10	0.254156764583556	0.127116477849342	hip52.19
HA	O14980	0.000792128917020681	0.901098808724782	0.147889225420029	0.479478683082017	hip52.19,hip52.20
HA	O15321	0.000242204569836844	1.44269516018595e-10	1	0.500012110293413	hip52.19
HA	O43175	0.00880998644621608	0.996526887315835	0.268371168312564	0.583063182770719	hip52.19,hip52.20
HA	O43264	0.000362290207276614	0.999002306265573	0.104351958359439	0.501745131509591	hip52.19,hip52.20
HA	O43324	0.00162426776262349	0.999002306265573	0.391173636200961	0.64521906930812	hip52.19,hip52.20
HA	O43504	0.0116994566479431	0.991843461403154	0.903723539947274	0.898776300437453	hip52.19,hip52.20
HA	O43615	0.000325364937162799	1.44269516018595e-10	1	0.500016268311779	hip52.19
HA	O43852	0.00044991115940019	1.44269516018595e-10	0.0678283915010143	0.0339366913733984	hip52.19
HA	O60343	0.000227657748825622	1.44269516018595e-10	1	0.500011382952363	hip52.19
HA	O60488	0.000406631706915477	0.999002306265573	1	0.949571369404854	hip52.19,hip52.20
HA	O60762	0.00269696851709598	0.9805025470231	0.304244944387788	0.593483466780144	hip52.19,hip52.20
HA	O60814	0.011515627477759	0.9805025470231	0.104165602756222	0.493884728912394	hip52.19,hip52.20
HA	O60884	0.00138280595272519	0.833031371320841	0.0854893416062423	0.417677928195136	hip52.19,hip52.20
HA	O75607	0.000866400346959224	1.44269516018595e-10	0.262195291514285	0.131140965839412	hip52.19
HA	O75955	0.00234181582373848	0.882677459379083	1	0.897321947511774	hip52.19,hip52.20
HA	O95197	0.000137583711196836	1.44269516018595e-10	1	0.500006879250481	hip52.20
HA	O95831	0.0014426062365406	0.999002306265573	0.101200808348072	0.500223572305371	hip52.19,hip52.20
HA	P01111	0.000733063211220643	1.44269516018595e-10	1	0.500036653225482	hip52.20
HA	P01889	0.000826267360860295	1.44269516018595e-10	0.384231694563052	0.192157160714491	hip52.19
HA	P01891	0.00189687515571919	1.44269516018595e-10	0.702282295993597	0.351235991819506	hip52.20
HA	P01892	0.00430803527665458	0.997902882762478	0.913239824966794	0.905891611490345	hip52.19,hip52.20
HA	P01893	0.00081735881788606	1.44269516018595e-10	1	0.500040868005816	hip52.19
HA	P02786	0.000196653775250148	1.44269516018595e-10	1	0.500009832753684	hip52.19
HA	P03452	0.00220301431128569	1.44269516018595e-10	1	0.500110150780486	hip52.20
HA	P03454	0.0164396161613555	0.999941783637173	1	0.950795783444796	hip52.19,hip52.20
HA	P03455	0.00146867620752379	1.44269516018595e-10	1	0.500073433875297	hip52.20
HA	P04350	0.016194357963286	0.998669413814808	0.149074510839873	0.524748209534765	hip52.19,hip52.20
HA	P04439	0.00113812509343151	1.44269516018595e-10	1	0.500056906319593	hip52.20
HA	P04637	0.00109372811572372	0.934128547825826	0.0308662701546435	0.43584566800473	hip52.19,hip52.20
HA	P04843	0.000938581692687729	0.999002306265573	0.0445423882702592	0.471869161039272	hip52.19,hip52.20
HA	P04908	0.00236906344871663	1.44269516018595e-10	0.158570212187183	0.0794035593309484	hip52.19
HA	P04920	0.000121783181299489	1.44269516018595e-10	1	0.500006089223986	hip52.19
HA	P05023	0.00301856323758981	0.945604656901639	0.157242873761854	0.504294460648544	hip52.19,hip52.20
HA	P05141	0.0230741228120104	0.997537041976131	0.271606742369809	0.585848746214764	hip52.19,hip52.20
HA	P05386	0.00562246533215823	0.999002306265573	0.0762669083279806	0.487965615250106	hip52.19,hip52.20
HA	P05387	0.00960238422991553	0.991843461403154	0.141870071615638	0.517744712650734	hip52.19,hip52.20
HA	P05388	0.00424788697687066	0.984208742527398	0.122404514362287	0.504308585667317	hip52.19,hip52.20
HA	P05534	0.00114429379312491	1.44269516018595e-10	1	0.500057214754578	hip52.20
HA	P06576	0.00195910662297188	0.882677459379083	0.0678032963803533	0.431204460241913	hip52.19,hip52.20
HA	P06733	0.00202390810199342	0.934128547825826	0.186089206701599	0.513503645277521	hip52.19,hip52.20
HA	P06748	0.000512229934857649	1.44269516018595e-10	0.0752140646464352	0.0376326438848818	hip52.19
HA	P07437	0.0216807687857525	0.999958301105467	0.147910853818342	0.525020700845919	hip52.19,hip52.20
HA	P07814	0.000656679179594224	0.991843461403154	0.106685156505425	0.499704969843112	hip52.19,hip52.20
HA	P07910	0.0024063936446481	0.959638223263577	0.0594237505625828	0.461669395432133	hip52.19,hip52.20
HA	P08107	0.0082745716209121	0.999002306265573	0.0822924253969928	0.49111097909905	hip52.19,hip52.20
HA	P08195	0.00213769069548022	0.984208742527398	0.293267394585967	0.589634515965087	hip52.19,hip52.20
HA	P08238	0.00423965376432672	0.997902882762478	0.259515340175768	0.579025950019215	hip52.19,hip52.20
HA	P08240	0.000239148360753729	1.44269516018595e-10	0.277593084272414	0.138808499619166	hip52.19
HA	P0C0S8	0.0032987844504929	1.44269516018595e-10	0.0898414551709387	0.0450856668729153	hip52.20
HA	P0CG47	0.00499774696191842	0.999002306265573	0.24546468202955	0.572533266182379	hip52.19,hip52.20
HA	P10314	0.00150936339468486	1.44269516018595e-10	1	0.500075468234656	hip52.20
HA	P10316	0.0022701312347478	1.44269516018595e-10	1	0.500113506626659	hip52.20
HA	P10319	0.000769115500297069	1.44269516018595e-10	1	0.500038455839936	hip52.20
HA	P10321	0.00472449121807552	0.987720193667624	0.815124745107765	0.852272684265217	hip52.19,hip52.20
HA	P10599	0.00143037793130061	1.44269516018595e-10	0.0587184305547288	0.0294307342388507	hip52.19
HA	P10809	0.00267312582826692	0.861657660614252	0.0713604782638835	0.423559842699769	hip52.19,hip52.20
HA	P11021	0.00288425771718071	0.998854103354912	0.0877593002461257	0.493508209518632	hip52.19,hip52.20
HA	P11142	0.00862576979529864	0.999002306265573	0.0805276417872185	0.490246147202882	hip52.19,hip52.20
HA	P11177	0.000395359934141471	1.44269516018595e-10	0.393393857962308	0.196716697042782	hip52.20
HA	P11182	0.000311975433575852	1.44269516018595e-10	0.0296480992391918	0.014839648456196	hip52.19
HA	P11498	0.00516585103726594	0.970154169301927	0.115276019686558	0.494465678581009	hip52.19,hip52.20
HA	P11940	0.00453708730305105	0.997130638715583	0.07200844424879	0.48493986391156	hip52.19,hip52.20
HA	P12004	0.00614018821040422	0.997902882762478	0.323966533142947	0.611346573225109	hip52.19,hip52.20
HA	P12235	0.0151238100660043	0.996526887315835	0.359030684866681	0.628708632228766	hip52.19,hip52.20
HA	P12236	0.0191497174794973	0.99715624936821	0.322100853067588	0.610728224623463	hip52.19,hip52.20
HA	P13746	0.0011350656173739	1.44269516018595e-10	1	0.50005675334579	hip52.20
HA	P15880	0.00926518935017623	0.999002306265573	0.22618276108167	0.563105677827852	hip52.19,hip52.20
HA	P16188	0.00151750012457535	1.44269516018595e-10	0.721912542352559	0.36103214624743	hip52.20
HA	P16189	0.0015134208231652	1.44269516018595e-10	1	0.50007567110608	hip52.20
HA	P16190	0.00151750012457535	1.44269516018595e-10	1	0.50007587507115	hip52.20
HA	P16615	0.00197262637111131	0.976738378123703	0.263215628996095	0.571238715972269	hip52.19,hip52.20
HA	P16989	0.00077334140963936	1.44269516018595e-10	0.111329913441171	0.0557036238559887	hip52.20
HA	P17066	0.00226642013389324	0.999002306265573	0.0964685292152023	0.497898623433804	hip52.19,hip52.20
HA	P17987	0.00345795131421119	0.998854103354912	0.102114849470569	0.500714668810706	hip52.19,hip52.20
HA	P18085	0.00867452175848926	0.988211402009038	0.856150484185572	0.873204099084777	hip52.19,hip52.20
HA	P18124	0.0027376774758446	0.9805025470231	0.104120791114606	0.49342342559149	hip52.19,hip52.20
HA	P18462	0.00112899574776227	1.44269516018595e-10	1	0.500056449852309	hip52.20
